Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000552,0.000552,0.000248,2.2246,1.0,0.000552
Johor,Unknown,Unknown,5e-05,2.2246,1.0,0.000112
Kedah,Unknown,Unknown,0.000232,2.2246,1.0,0.000516
Kelantan,Unknown,Unknown,0.000142,2.2246,1.0,0.000316
Melaka,Unknown,Unknown,0.000612,2.2246,1.0,0.001362
Negeri Sembilan,Unknown,Unknown,0.000333,2.2246,1.0,0.000741
Pahang,Unknown,Unknown,0.000146,2.2246,1.0,0.000325
Perak,Unknown,Unknown,0.000159,2.2246,1.0,0.000355
Perlis,Unknown,Unknown,0.000157,2.2246,1.0,0.00035
Pulau Pinang,Unknown,Unknown,0.0003,2.2246,1.0,0.000668
Sabah,Unknown,Unknown,0.000103,2.2246,1.0,0.000228
Sarawak,Unknown,Unknown,0.000276,2.2246,1.0,0.000613
Selangor,Unknown,Unknown,0.000396,2.2246,1.0,0.000881
Terengganu,Unknown,Unknown,0.000126,2.2246,1.0,0.000279
W.P. Kuala Lumpur,Unknown,Unknown,0.000399,2.2246,1.0,0.000888
W.P. Labuan,Unknown,Unknown,0.000513,2.2246,1.0,0.001141
W.P. Putrajaya,Unknown,Unknown,0.002154,2.2246,1.0,0.004791
