Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001648,0.001648,0.000592,2.2349,1.2452,0.001648
Johor,Unknown,Unknown,9.7e-05,2.2349,1.0961,0.000238
Kedah,Unknown,Unknown,0.000226,2.2349,1.1054,0.000558
Kelantan,Unknown,Unknown,0.000259,2.2349,1.5377,0.00089
Melaka,Unknown,Unknown,0.000512,2.2349,1.172,0.001342
Negeri Sembilan,Unknown,Unknown,0.00076,2.2349,1.1199,0.001901
Pahang,Unknown,Unknown,0.0002,2.2349,1.2846,0.000573
Perak,Unknown,Unknown,0.000581,2.2349,1.4314,0.001859
Perlis,Unknown,Unknown,0.000157,2.2349,1.0,0.000351
Pulau Pinang,Unknown,Unknown,0.000466,2.2349,1.1761,0.001226
Sabah,Unknown,Unknown,0.000254,2.2349,1.1704,0.000663
Sarawak,Unknown,Unknown,0.000138,2.2349,1.0,0.000309
Selangor,Unknown,Unknown,0.001115,2.2349,1.2549,0.003126
Terengganu,Unknown,Unknown,0.000147,2.2349,1.1961,0.000393
W.P. Kuala Lumpur,Unknown,Unknown,0.002589,2.2349,1.2628,0.007306
W.P. Labuan,Unknown,Unknown,0.000282,2.2349,2.0,0.001259
W.P. Putrajaya,Unknown,Unknown,0.003245,2.2349,1.6473,0.011946
