Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002247,0.002247,0.000685,2.2344,1.4678,0.002247
Johor,Unknown,Unknown,0.000108,2.2344,1.2416,0.0003
Kedah,Unknown,Unknown,0.000262,2.2344,1.3126,0.000767
Kelantan,Unknown,Unknown,0.000303,2.2344,1.7764,0.001202
Melaka,Unknown,Unknown,0.000642,2.2344,1.5178,0.002178
Negeri Sembilan,Unknown,Unknown,0.000908,2.2344,1.2679,0.002573
Pahang,Unknown,Unknown,0.000252,2.2344,1.6948,0.000955
Perak,Unknown,Unknown,0.000679,2.2344,1.6357,0.002481
Perlis,Unknown,Unknown,0.000141,2.2344,1.0,0.000316
Pulau Pinang,Unknown,Unknown,0.000551,2.2344,1.4271,0.001758
Sabah,Unknown,Unknown,0.000309,2.2344,1.5132,0.001045
Sarawak,Unknown,Unknown,0.000149,2.2344,1.0857,0.000361
Selangor,Unknown,Unknown,0.001244,2.2344,1.4577,0.004053
Terengganu,Unknown,Unknown,0.000185,2.2344,1.6197,0.000669
W.P. Kuala Lumpur,Unknown,Unknown,0.003065,2.2344,1.4925,0.01022
W.P. Labuan,Unknown,Unknown,0.000342,2.2344,2.0,0.001529
W.P. Putrajaya,Unknown,Unknown,0.003605,2.2344,1.7072,0.013753
