Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002006,0.002006,0.000882,2.2569,1.0076,0.002006
Johor,Unknown,Unknown,0.000198,2.2569,1.0523,0.00047
Kedah,Unknown,Unknown,0.000403,2.2569,1.0,0.00091
Kelantan,Unknown,Unknown,0.000227,2.2569,1.019,0.000523
Melaka,Unknown,Unknown,0.000976,2.2569,1.0202,0.002246
Negeri Sembilan,Unknown,Unknown,0.001307,2.2569,1.1179,0.003298
Pahang,Unknown,Unknown,0.000271,2.2569,1.1155,0.000683
Perak,Unknown,Unknown,0.00078,2.2569,1.0448,0.001838
Perlis,Unknown,Unknown,0.000357,2.2569,1.3846,0.001117
Pulau Pinang,Unknown,Unknown,0.000795,2.2569,1.0,0.001795
Sabah,Unknown,Unknown,0.000488,2.2569,1.1421,0.001258
Sarawak,Unknown,Unknown,0.000214,2.2569,1.1921,0.000576
Selangor,Unknown,Unknown,0.00147,2.2569,1.0,0.003318
Terengganu,Unknown,Unknown,0.000184,2.2569,1.101,0.000457
W.P. Kuala Lumpur,Unknown,Unknown,0.00406,2.2569,1.0,0.009164
W.P. Labuan,Unknown,Unknown,0.000674,2.2569,1.0,0.001521
W.P. Putrajaya,Unknown,Unknown,0.005313,2.2569,1.0201,0.012232
