Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00136,0.00136,0.000609,2.231,1.0,0.00136
Johor,Unknown,Unknown,0.000121,2.231,1.0,0.000269
Kedah,Unknown,Unknown,0.000492,2.231,1.1522,0.001265
Kelantan,Unknown,Unknown,0.000425,2.231,1.0,0.000948
Melaka,Unknown,Unknown,0.001349,2.231,1.0818,0.003255
Negeri Sembilan,Unknown,Unknown,0.00066,2.231,1.0,0.001472
Pahang,Unknown,Unknown,0.000406,2.231,1.0759,0.000975
Perak,Unknown,Unknown,0.000301,2.231,1.0,0.000673
Perlis,Unknown,Unknown,0.000224,2.231,1.4737,0.000736
Pulau Pinang,Unknown,Unknown,0.000583,2.231,1.0,0.001301
Sabah,Unknown,Unknown,0.00038,2.231,1.0,0.000847
Sarawak,Unknown,Unknown,0.00031,2.231,1.596,0.001104
Selangor,Unknown,Unknown,0.00112,2.231,1.0,0.002499
Terengganu,Unknown,Unknown,0.00031,2.231,1.145,0.000793
W.P. Kuala Lumpur,Unknown,Unknown,0.00108,2.231,1.0,0.002409
W.P. Labuan,Unknown,Unknown,0.000956,2.231,1.9184,0.00409
W.P. Putrajaya,Unknown,Unknown,0.007391,2.231,1.0,0.016489
