Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001948,0.001948,0.000862,2.2595,1.0,0.001948
Johor,Unknown,Unknown,0.000196,2.2595,1.0542,0.000468
Kedah,Unknown,Unknown,0.000415,2.2595,1.2545,0.001177
Kelantan,Unknown,Unknown,0.000212,2.2595,1.0986,0.000527
Melaka,Unknown,Unknown,0.000979,2.2595,1.0935,0.002419
Negeri Sembilan,Unknown,Unknown,0.001214,2.2595,1.0,0.002742
Pahang,Unknown,Unknown,0.000228,2.2595,1.0,0.000516
Perak,Unknown,Unknown,0.000785,2.2595,1.0,0.001774
Perlis,Unknown,Unknown,0.00024,2.2595,1.0,0.000541
Pulau Pinang,Unknown,Unknown,0.000841,2.2595,1.0,0.0019
Sabah,Unknown,Unknown,0.000413,2.2595,1.0,0.000932
Sarawak,Unknown,Unknown,0.000156,2.2595,1.0,0.000352
Selangor,Unknown,Unknown,0.001431,2.2595,1.0,0.003232
Terengganu,Unknown,Unknown,0.00018,2.2595,1.0874,0.000442
W.P. Kuala Lumpur,Unknown,Unknown,0.004151,2.2595,1.0,0.00938
W.P. Labuan,Unknown,Unknown,0.001227,2.2595,1.375,0.003813
W.P. Putrajaya,Unknown,Unknown,0.005038,2.2595,1.0,0.011383
