Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001881,0.001881,0.000834,2.2547,1.0,0.001881
Johor,Unknown,Unknown,0.000206,2.2547,1.0039,0.000466
Kedah,Unknown,Unknown,0.000388,2.2547,1.0,0.000875
Kelantan,Unknown,Unknown,0.000282,2.2547,1.2086,0.000769
Melaka,Unknown,Unknown,0.001064,2.2547,1.106,0.002652
Negeri Sembilan,Unknown,Unknown,0.001364,2.2547,1.1093,0.003411
Pahang,Unknown,Unknown,0.000286,2.2547,1.0214,0.000658
Perak,Unknown,Unknown,0.000798,2.2547,1.0224,0.00184
Perlis,Unknown,Unknown,0.000295,2.2547,1.0,0.000664
Pulau Pinang,Unknown,Unknown,0.000569,2.2547,1.0,0.001284
Sabah,Unknown,Unknown,0.000564,2.2547,1.147,0.001458
Sarawak,Unknown,Unknown,0.000259,2.2547,1.2146,0.00071
Selangor,Unknown,Unknown,0.001368,2.2547,1.0,0.003084
Terengganu,Unknown,Unknown,0.000272,2.2547,1.3893,0.000852
W.P. Kuala Lumpur,Unknown,Unknown,0.003274,2.2547,1.0,0.007382
W.P. Labuan,Unknown,Unknown,0.000915,2.2547,1.4754,0.003045
W.P. Putrajaya,Unknown,Unknown,0.005806,2.2547,1.166,0.015265
