Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002711,0.001274,0.000697,2.2499,1.0,0.001568
Johor,Unknown,Unknown,0.000719,2.2499,1.0,0.001617
Kedah,Unknown,Unknown,0.000709,2.2499,1.0,0.001595
Kelantan,Unknown,Unknown,0.001259,2.2499,1.0171,0.002881
Melaka,Unknown,Unknown,0.00089,2.2499,1.0,0.002002
Negeri Sembilan,Unknown,Unknown,0.000758,2.2499,1.0,0.001705
Pahang,Unknown,Unknown,0.000785,2.2499,1.0,0.001767
Perak,Unknown,Unknown,0.000453,2.2499,1.0,0.001018
Perlis,Unknown,Unknown,0.000597,2.2499,1.0,0.001343
Pulau Pinang,Unknown,Unknown,0.000867,2.2499,1.0,0.001952
Sabah,Unknown,Unknown,0.000288,2.2499,1.0,0.000649
Sarawak,Unknown,Unknown,7.4e-05,2.2499,1.0,0.000167
Selangor,Unknown,Unknown,0.000853,2.2499,1.0,0.00192
Terengganu,Unknown,Unknown,0.001174,2.2499,1.1023,0.00291
W.P. Kuala Lumpur,Unknown,Unknown,0.000831,2.2499,1.0,0.001869
W.P. Labuan,Unknown,Unknown,0.000473,2.2499,1.0,0.001064
W.P. Putrajaya,Unknown,Unknown,0.001755,2.2499,1.0,0.003949
