Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00141,0.00141,0.000626,2.252,1.0,0.00141
Johor,Unknown,Unknown,0.000196,2.252,1.0,0.000441
Kedah,Unknown,Unknown,0.000299,2.252,1.0,0.000673
Kelantan,Unknown,Unknown,0.000276,2.252,1.0,0.000622
Melaka,Unknown,Unknown,0.000868,2.252,1.0,0.001956
Negeri Sembilan,Unknown,Unknown,0.001151,2.252,1.0,0.002592
Pahang,Unknown,Unknown,0.000309,2.252,1.0319,0.000719
Perak,Unknown,Unknown,0.000638,2.252,1.0,0.001437
Perlis,Unknown,Unknown,0.00024,2.252,1.0,0.00054
Pulau Pinang,Unknown,Unknown,0.000446,2.252,1.0,0.001003
Sabah,Unknown,Unknown,0.000443,2.252,1.0,0.000998
Sarawak,Unknown,Unknown,0.000293,2.252,1.0469,0.000692
Selangor,Unknown,Unknown,0.000907,2.252,1.0,0.002043
Terengganu,Unknown,Unknown,0.000286,2.252,1.0439,0.000673
W.P. Kuala Lumpur,Unknown,Unknown,0.00216,2.252,1.0,0.004864
W.P. Labuan,Unknown,Unknown,0.000392,2.252,1.0,0.000884
W.P. Putrajaya,Unknown,Unknown,0.005152,2.252,1.0,0.011602
