Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001864,0.001864,0.00068,2.2641,1.2113,0.001864
Johor,Unknown,Unknown,0.000138,2.2641,1.0486,0.000327
Kedah,Unknown,Unknown,0.00016,2.2641,1.0,0.000361
Kelantan,Unknown,Unknown,8.7e-05,2.2641,1.1898,0.000233
Melaka,Unknown,Unknown,0.000626,2.2641,1.1277,0.001599
Negeri Sembilan,Unknown,Unknown,0.00101,2.2641,1.2059,0.002757
Pahang,Unknown,Unknown,0.000178,2.2641,1.0,0.000404
Perak,Unknown,Unknown,0.000647,2.2641,1.2595,0.001845
Perlis,Unknown,Unknown,0.00024,2.2641,1.1538,0.000626
Pulau Pinang,Unknown,Unknown,0.000489,2.2641,1.026,0.001136
Sabah,Unknown,Unknown,0.000338,2.2641,1.3088,0.001001
Sarawak,Unknown,Unknown,0.000122,2.2641,1.082,0.000299
Selangor,Unknown,Unknown,0.001223,2.2641,1.3787,0.003819
Terengganu,Unknown,Unknown,8.2e-05,2.2641,1.0,0.000187
W.P. Kuala Lumpur,Unknown,Unknown,0.003369,2.2641,1.1017,0.008403
W.P. Labuan,Unknown,Unknown,0.000614,2.2641,1.0714,0.001489
W.P. Putrajaya,Unknown,Unknown,0.005455,2.2641,1.2784,0.01579
