Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00237,0.00237,0.000855,2.2623,1.2253,0.00237
Johor,Unknown,Unknown,0.000154,2.2623,1.1789,0.000411
Kedah,Unknown,Unknown,0.000269,2.2623,1.5881,0.000965
Kelantan,Unknown,Unknown,0.000154,2.2623,1.7321,0.000605
Melaka,Unknown,Unknown,0.000852,2.2623,1.4078,0.002715
Negeri Sembilan,Unknown,Unknown,0.001269,2.2623,1.2007,0.003448
Pahang,Unknown,Unknown,0.00026,2.2623,1.4309,0.000842
Perak,Unknown,Unknown,0.000738,2.2623,1.1256,0.00188
Perlis,Unknown,Unknown,0.000232,2.2623,1.0,0.000524
Pulau Pinang,Unknown,Unknown,0.000734,2.2623,1.4841,0.002463
Sabah,Unknown,Unknown,0.000407,2.2623,1.2375,0.00114
Sarawak,Unknown,Unknown,0.000131,2.2623,1.0546,0.000312
Selangor,Unknown,Unknown,0.001405,2.2623,1.1061,0.003517
Terengganu,Unknown,Unknown,0.000141,2.2623,1.7157,0.000546
W.P. Kuala Lumpur,Unknown,Unknown,0.004652,2.2623,1.3279,0.013977
W.P. Labuan,Unknown,Unknown,0.000624,2.2623,1.0,0.001411
W.P. Putrajaya,Unknown,Unknown,0.006404,2.2623,1.2277,0.017787
