Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001233,0.001233,0.000548,2.2504,1.0,0.001233
Johor,Unknown,Unknown,0.000163,2.2504,1.0,0.000368
Kedah,Unknown,Unknown,0.000295,2.2504,1.0387,0.00069
Kelantan,Unknown,Unknown,0.000311,2.2504,1.1417,0.0008
Melaka,Unknown,Unknown,0.000753,2.2504,1.0,0.001694
Negeri Sembilan,Unknown,Unknown,0.000855,2.2504,1.0,0.001924
Pahang,Unknown,Unknown,0.000259,2.2504,1.0,0.000582
Perak,Unknown,Unknown,0.000581,2.2504,1.0,0.001308
Perlis,Unknown,Unknown,0.000236,2.2504,1.0,0.00053
Pulau Pinang,Unknown,Unknown,0.000368,2.2504,1.0,0.000828
Sabah,Unknown,Unknown,0.000436,2.2504,1.0,0.000981
Sarawak,Unknown,Unknown,0.00025,2.2504,1.0,0.000563
Selangor,Unknown,Unknown,0.00083,2.2504,1.0,0.001869
Terengganu,Unknown,Unknown,0.000274,2.2504,1.0,0.000617
W.P. Kuala Lumpur,Unknown,Unknown,0.001709,2.2504,1.0,0.003845
W.P. Labuan,Unknown,Unknown,0.000503,2.2504,1.4,0.001585
W.P. Putrajaya,Unknown,Unknown,0.003292,2.2504,1.0,0.007409
