Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000778,0.000778,0.000347,2.2409,1.0,0.000778
Johor,Unknown,Unknown,7.3e-05,2.2409,1.0,0.000163
Kedah,Unknown,Unknown,0.00019,2.2409,1.0,0.000426
Kelantan,Unknown,Unknown,0.00015,2.2409,1.0,0.000336
Melaka,Unknown,Unknown,0.000398,2.2409,1.0,0.000891
Negeri Sembilan,Unknown,Unknown,0.000471,2.2409,1.0,0.001055
Pahang,Unknown,Unknown,0.000117,2.2409,1.0,0.000263
Perak,Unknown,Unknown,0.000375,2.2409,1.0,0.00084
Perlis,Unknown,Unknown,0.000134,2.2409,1.0,0.000299
Pulau Pinang,Unknown,Unknown,0.000332,2.2409,1.0,0.000745
Sabah,Unknown,Unknown,0.000229,2.2409,1.0,0.000514
Sarawak,Unknown,Unknown,0.000172,2.2409,1.0,0.000385
Selangor,Unknown,Unknown,0.000553,2.2409,1.0,0.00124
Terengganu,Unknown,Unknown,9.8e-05,2.2409,1.0,0.00022
W.P. Kuala Lumpur,Unknown,Unknown,0.001285,2.2409,1.0,0.002879
W.P. Labuan,Unknown,Unknown,0.000141,2.2409,1.0,0.000316
W.P. Putrajaya,Unknown,Unknown,0.001784,2.2409,1.1543,0.004614
