Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000769,0.000769,0.000344,2.2392,1.0,0.000769
Johor,Unknown,Unknown,8.6e-05,2.2392,1.1868,0.000229
Kedah,Unknown,Unknown,0.000186,2.2392,1.0,0.000416
Kelantan,Unknown,Unknown,0.000127,2.2392,1.0,0.000285
Melaka,Unknown,Unknown,0.000352,2.2392,1.0,0.000787
Negeri Sembilan,Unknown,Unknown,0.000453,2.2392,1.0,0.001015
Pahang,Unknown,Unknown,0.000113,2.2392,1.0,0.000254
Perak,Unknown,Unknown,0.00035,2.2392,1.0,0.000784
Perlis,Unknown,Unknown,7.5e-05,2.2392,1.0,0.000167
Pulau Pinang,Unknown,Unknown,0.000294,2.2392,1.0,0.000659
Sabah,Unknown,Unknown,0.00021,2.2392,1.0,0.00047
Sarawak,Unknown,Unknown,0.000139,2.2392,1.0,0.000311
Selangor,Unknown,Unknown,0.00059,2.2392,1.0672,0.001411
Terengganu,Unknown,Unknown,8.9e-05,2.2392,1.0,0.000199
W.P. Kuala Lumpur,Unknown,Unknown,0.001319,2.2392,1.0263,0.00303
W.P. Labuan,Unknown,Unknown,0.000101,2.2392,1.0,0.000225
W.P. Putrajaya,Unknown,Unknown,0.001613,2.2392,1.0,0.003612
