Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004858,0.002283,0.001226,2.3204,1.0,0.002845
Johor,Unknown,Unknown,0.000925,2.3204,1.0,0.002147
Kedah,Unknown,Unknown,0.001261,2.3204,1.0459,0.003061
Kelantan,Unknown,Unknown,0.002369,2.3204,1.0325,0.005675
Melaka,Unknown,Unknown,0.001575,2.3204,1.1433,0.004178
Negeri Sembilan,Unknown,Unknown,0.00119,2.3204,1.0,0.002761
Pahang,Unknown,Unknown,0.001444,2.3204,1.0,0.00335
Perak,Unknown,Unknown,0.000667,2.3204,1.0,0.001547
Perlis,Unknown,Unknown,0.000613,2.3204,1.0,0.001422
Pulau Pinang,Unknown,Unknown,0.001181,2.3204,1.1426,0.003132
Sabah,Unknown,Unknown,0.000948,2.3204,1.0,0.002199
Sarawak,Unknown,Unknown,0.000597,2.3204,1.0,0.001385
Selangor,Unknown,Unknown,0.001522,2.3204,1.0,0.003531
Terengganu,Unknown,Unknown,0.001303,2.3204,1.0,0.003024
W.P. Kuala Lumpur,Unknown,Unknown,0.001296,2.3204,1.0,0.003008
W.P. Labuan,Unknown,Unknown,0.001157,2.3204,1.0755,0.002887
W.P. Putrajaya,Unknown,Unknown,0.003966,2.3204,1.0,0.009203
