Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001981,0.001981,0.000682,2.2647,1.2819,0.001981
Johor,Unknown,Unknown,0.000139,2.2647,1.1013,0.000346
Kedah,Unknown,Unknown,0.000172,2.2647,1.1124,0.000435
Kelantan,Unknown,Unknown,8.5e-05,2.2647,1.194,0.00023
Melaka,Unknown,Unknown,0.000582,2.2647,1.0018,0.001321
Negeri Sembilan,Unknown,Unknown,0.001026,2.2647,1.3269,0.003084
Pahang,Unknown,Unknown,0.000181,2.2647,1.0202,0.000419
Perak,Unknown,Unknown,0.000651,2.2647,1.4205,0.002093
Perlis,Unknown,Unknown,0.000283,2.2647,1.2679,0.000812
Pulau Pinang,Unknown,Unknown,0.000475,2.2647,1.0,0.001075
Sabah,Unknown,Unknown,0.000318,2.2647,1.2053,0.000867
Sarawak,Unknown,Unknown,0.000122,2.2647,1.0586,0.000293
Selangor,Unknown,Unknown,0.001209,2.2647,1.4592,0.003996
Terengganu,Unknown,Unknown,8.6e-05,2.2647,1.0,0.000196
W.P. Kuala Lumpur,Unknown,Unknown,0.003515,2.2647,1.2443,0.009905
W.P. Labuan,Unknown,Unknown,0.000734,2.2647,1.4694,0.002444
W.P. Putrajaya,Unknown,Unknown,0.005228,2.2647,1.2941,0.015321
