Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01201,0.005645,0.002998,2.6128,1.0,0.007832
Johor,Unknown,Unknown,0.003083,2.6128,1.0,0.008056
Kedah,Unknown,Unknown,0.00255,2.6128,1.0,0.006663
Kelantan,Unknown,Unknown,0.004463,2.6128,1.0,0.011661
Melaka,Unknown,Unknown,0.002485,2.6128,1.3574,0.008814
Negeri Sembilan,Unknown,Unknown,0.000971,2.6128,1.0,0.002536
Pahang,Unknown,Unknown,0.002972,2.6128,1.0,0.007766
Perak,Unknown,Unknown,0.002982,2.6128,1.0,0.007792
Perlis,Unknown,Unknown,0.001756,2.6128,1.0644,0.004883
Pulau Pinang,Unknown,Unknown,0.00435,2.6128,1.0,0.011366
Sabah,Unknown,Unknown,0.002096,2.6128,1.0,0.005476
Sarawak,Unknown,Unknown,0.006534,2.6128,1.0,0.017073
Selangor,Unknown,Unknown,0.002057,2.6128,1.0,0.005374
Terengganu,Unknown,Unknown,0.003948,2.6128,1.0,0.010315
W.P. Kuala Lumpur,Unknown,Unknown,0.001185,2.6128,1.0,0.003097
W.P. Labuan,Unknown,Unknown,0.000332,2.6128,1.0,0.000867
W.P. Putrajaya,Unknown,Unknown,0.001784,2.6128,1.2986,0.006052
