Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001994,0.001994,0.000881,2.2566,1.0034,0.001994
Johor,Unknown,Unknown,0.000205,2.2566,1.1255,0.00052
Kedah,Unknown,Unknown,0.000397,2.2566,1.0,0.000896
Kelantan,Unknown,Unknown,0.000234,2.2566,1.0916,0.000575
Melaka,Unknown,Unknown,0.000962,2.2566,1.0252,0.002225
Negeri Sembilan,Unknown,Unknown,0.00123,2.2566,1.0365,0.002876
Pahang,Unknown,Unknown,0.00028,2.2566,1.1499,0.000726
Perak,Unknown,Unknown,0.000781,2.2566,1.0526,0.001854
Perlis,Unknown,Unknown,0.000381,2.2566,1.5484,0.001331
Pulau Pinang,Unknown,Unknown,0.000787,2.2566,1.0,0.001776
Sabah,Unknown,Unknown,0.000491,2.2566,1.1322,0.001256
Sarawak,Unknown,Unknown,0.000214,2.2566,1.1558,0.000557
Selangor,Unknown,Unknown,0.001458,2.2566,1.0,0.003291
Terengganu,Unknown,Unknown,0.000196,2.2566,1.2079,0.000534
W.P. Kuala Lumpur,Unknown,Unknown,0.004118,2.2566,1.0,0.009292
W.P. Labuan,Unknown,Unknown,0.000624,2.2566,1.0,0.001408
W.P. Putrajaya,Unknown,Unknown,0.004981,2.2566,1.0,0.01124
