Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00091,0.00091,0.000403,2.2567,1.0,0.00091
Johor,Unknown,Unknown,0.000131,2.2567,1.0,0.000296
Kedah,Unknown,Unknown,0.000203,2.2567,1.0,0.000458
Kelantan,Unknown,Unknown,5.2e-05,2.2567,1.0,0.000117
Melaka,Unknown,Unknown,0.000698,2.2567,1.0,0.001575
Negeri Sembilan,Unknown,Unknown,0.000659,2.2567,1.0,0.001487
Pahang,Unknown,Unknown,0.000106,2.2567,1.0,0.00024
Perak,Unknown,Unknown,0.000272,2.2567,1.0,0.000615
Perlis,Unknown,Unknown,0.000137,2.2567,1.0,0.00031
Pulau Pinang,Unknown,Unknown,0.000484,2.2567,1.0,0.001093
Sabah,Unknown,Unknown,8.1e-05,2.2567,1.0,0.000183
Sarawak,Unknown,Unknown,0.000108,2.2567,1.0,0.000243
Selangor,Unknown,Unknown,0.000859,2.2567,1.0,0.001938
Terengganu,Unknown,Unknown,7.4e-05,2.2567,1.0,0.000168
W.P. Kuala Lumpur,Unknown,Unknown,0.001242,2.2567,1.0,0.002802
W.P. Labuan,Unknown,Unknown,0.000282,2.2567,1.0,0.000636
W.P. Putrajaya,Unknown,Unknown,0.00296,2.2567,1.0,0.00668
