Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001473,0.001473,0.00066,2.2319,1.0,0.001473
Johor,Unknown,Unknown,0.000125,2.2319,1.1111,0.00031
Kedah,Unknown,Unknown,0.00042,2.2319,1.1669,0.001093
Kelantan,Unknown,Unknown,0.000468,2.2319,1.3769,0.001437
Melaka,Unknown,Unknown,0.001318,2.2319,1.348,0.003964
Negeri Sembilan,Unknown,Unknown,0.000919,2.2319,1.0,0.00205
Pahang,Unknown,Unknown,0.000376,2.2319,1.2119,0.001016
Perak,Unknown,Unknown,0.000376,2.2319,1.0,0.000839
Perlis,Unknown,Unknown,0.000189,2.2319,1.7407,0.000732
Pulau Pinang,Unknown,Unknown,0.00062,2.2319,1.0,0.001384
Sabah,Unknown,Unknown,0.000358,2.2319,1.0,0.000799
Sarawak,Unknown,Unknown,0.000231,2.2319,1.4039,0.000724
Selangor,Unknown,Unknown,0.001287,2.2319,1.0,0.002872
Terengganu,Unknown,Unknown,0.000261,2.2319,1.1168,0.00065
W.P. Kuala Lumpur,Unknown,Unknown,0.001395,2.2319,1.0,0.003114
W.P. Labuan,Unknown,Unknown,0.000755,2.2319,1.8974,0.003195
W.P. Putrajaya,Unknown,Unknown,0.007277,2.2319,1.4759,0.023971
