Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000405,0.000405,0.000182,2.2229,1.0,0.000405
Johor,Unknown,Unknown,3.4e-05,2.2229,1.0,7.6e-05
Kedah,Unknown,Unknown,0.000148,2.2229,1.0,0.000328
Kelantan,Unknown,Unknown,7.3e-05,2.2229,1.0,0.000162
Melaka,Unknown,Unknown,0.000377,2.2229,1.0,0.000839
Negeri Sembilan,Unknown,Unknown,0.000206,2.2229,1.0,0.000457
Pahang,Unknown,Unknown,8.8e-05,2.2229,1.0,0.000196
Perak,Unknown,Unknown,9.4e-05,2.2229,1.0,0.000209
Perlis,Unknown,Unknown,0.000118,2.2229,1.0,0.000262
Pulau Pinang,Unknown,Unknown,0.000179,2.2229,1.0,0.000399
Sabah,Unknown,Unknown,4.7e-05,2.2229,1.0,0.000105
Sarawak,Unknown,Unknown,0.000169,2.2229,1.0,0.000375
Selangor,Unknown,Unknown,0.000384,2.2229,1.0,0.000853
Terengganu,Unknown,Unknown,7.1e-05,2.2229,1.0,0.000158
W.P. Kuala Lumpur,Unknown,Unknown,0.000327,2.2229,1.0,0.000727
W.P. Labuan,Unknown,Unknown,0.000181,2.2229,1.0,0.000403
W.P. Putrajaya,Unknown,Unknown,0.001366,2.2229,1.0,0.003037
