Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002446,0.002446,0.000859,2.2452,1.2679,0.002446
Johor,Unknown,Unknown,0.000973,2.2452,1.2614,0.002757
Kedah,Unknown,Unknown,0.001116,2.2452,1.4538,0.003642
Kelantan,Unknown,Unknown,0.001257,2.2452,1.4268,0.004026
Melaka,Unknown,Unknown,0.001245,2.2452,1.0357,0.002895
Negeri Sembilan,Unknown,Unknown,0.0016,2.2452,1.7011,0.00611
Pahang,Unknown,Unknown,0.00093,2.2452,1.1776,0.002458
Perak,Unknown,Unknown,0.00039,2.2452,1.1424,0.001
Perlis,Unknown,Unknown,0.000334,2.2452,1.4737,0.001105
Pulau Pinang,Unknown,Unknown,0.000909,2.2452,1.3771,0.002809
Sabah,Unknown,Unknown,0.000407,2.2452,1.0025,0.000917
Sarawak,Unknown,Unknown,3.1e-05,2.2452,1.0,6.9e-05
Selangor,Unknown,Unknown,0.001097,2.2452,1.233,0.003037
Terengganu,Unknown,Unknown,0.000333,2.2452,1.0,0.000747
W.P. Kuala Lumpur,Unknown,Unknown,0.001469,2.2452,1.3508,0.004454
W.P. Labuan,Unknown,Unknown,0.000211,2.2452,1.0,0.000474
W.P. Putrajaya,Unknown,Unknown,0.002125,2.2452,1.7287,0.008249
