Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000148,0.000148,6.7e-05,2.2169,1.0,0.000148
Johor,Unknown,Unknown,3e-05,2.2169,1.018,6.8e-05
Kedah,Unknown,Unknown,4.3e-05,2.2169,1.0,9.5e-05
Kelantan,Unknown,Unknown,1.8e-05,2.2169,1.0,4.1e-05
Melaka,Unknown,Unknown,0.000125,2.2169,1.0,0.000278
Negeri Sembilan,Unknown,Unknown,6.4e-05,2.2169,1.0,0.000141
Pahang,Unknown,Unknown,2.1e-05,2.2169,1.0,4.8e-05
Perak,Unknown,Unknown,4e-05,2.2169,1.0,8.9e-05
Perlis,Unknown,Unknown,2.4e-05,2.2169,1.0,5.2e-05
Pulau Pinang,Unknown,Unknown,9e-05,2.2169,1.486,0.000297
Sabah,Unknown,Unknown,1.3e-05,2.2169,1.0,2.8e-05
Sarawak,Unknown,Unknown,4e-05,2.2169,1.0,8.9e-05
Selangor,Unknown,Unknown,0.000108,2.2169,1.0,0.00024
Terengganu,Unknown,Unknown,4.6e-05,2.2169,1.1176,0.000115
W.P. Kuala Lumpur,Unknown,Unknown,0.00025,2.2169,1.2098,0.000671
W.P. Labuan,Unknown,Unknown,6e-05,2.2169,1.0,0.000134
W.P. Putrajaya,Unknown,Unknown,0.000531,2.2169,1.0,0.001178
