Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00124,0.00124,0.000516,2.2671,1.0607,0.00124
Johor,Unknown,Unknown,0.000128,2.2671,1.1587,0.000337
Kedah,Unknown,Unknown,0.000161,2.2671,1.2411,0.000452
Kelantan,Unknown,Unknown,7.5e-05,2.2671,1.0072,0.00017
Melaka,Unknown,Unknown,0.00057,2.2671,1.232,0.001593
Negeri Sembilan,Unknown,Unknown,0.00076,2.2671,1.0819,0.001863
Pahang,Unknown,Unknown,0.000174,2.2671,1.4146,0.000556
Perak,Unknown,Unknown,0.000403,2.2671,1.3417,0.001227
Perlis,Unknown,Unknown,0.000232,2.2671,1.3182,0.000693
Pulau Pinang,Unknown,Unknown,0.000552,2.2671,1.0,0.001252
Sabah,Unknown,Unknown,0.000257,2.2671,1.1271,0.000656
Sarawak,Unknown,Unknown,0.000119,2.2671,1.0,0.00027
Selangor,Unknown,Unknown,0.000771,2.2671,1.0,0.001747
Terengganu,Unknown,Unknown,0.000121,2.2671,1.5306,0.000419
W.P. Kuala Lumpur,Unknown,Unknown,0.002813,2.2671,1.229,0.007838
W.P. Labuan,Unknown,Unknown,0.000473,2.2671,2.0,0.002144
W.P. Putrajaya,Unknown,Unknown,0.003947,2.2671,1.3175,0.011789
