Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001325,0.001325,0.000505,2.2356,1.1734,0.001325
Johor,Unknown,Unknown,8.9e-05,2.2356,1.0,0.000199
Kedah,Unknown,Unknown,0.000189,2.2356,1.0,0.000422
Kelantan,Unknown,Unknown,0.000198,2.2356,1.1917,0.000527
Melaka,Unknown,Unknown,0.000452,2.2356,1.1378,0.001151
Negeri Sembilan,Unknown,Unknown,0.000763,2.2356,1.2224,0.002086
Pahang,Unknown,Unknown,0.000174,2.2356,1.1412,0.000444
Perak,Unknown,Unknown,0.000446,2.2356,1.1358,0.001133
Perlis,Unknown,Unknown,0.000196,2.2356,1.3611,0.000598
Pulau Pinang,Unknown,Unknown,0.000408,2.2356,1.2631,0.001153
Sabah,Unknown,Unknown,0.000215,2.2356,1.0,0.000481
Sarawak,Unknown,Unknown,0.000137,2.2356,1.0,0.000306
Selangor,Unknown,Unknown,0.000957,2.2356,1.2986,0.002778
Terengganu,Unknown,Unknown,0.000117,2.2356,1.0,0.000261
W.P. Kuala Lumpur,Unknown,Unknown,0.002181,2.2356,1.1838,0.005772
W.P. Labuan,Unknown,Unknown,0.000241,2.2356,2.0,0.00108
W.P. Putrajaya,Unknown,Unknown,0.002182,2.2356,1.0,0.004878
