Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001937,0.001937,0.000858,2.258,1.0,0.001937
Johor,Unknown,Unknown,0.000185,2.258,1.0,0.000419
Kedah,Unknown,Unknown,0.00044,2.258,1.1415,0.001133
Kelantan,Unknown,Unknown,0.000216,2.258,1.0515,0.000513
Melaka,Unknown,Unknown,0.000901,2.258,1.0024,0.002038
Negeri Sembilan,Unknown,Unknown,0.001226,2.258,1.0,0.002768
Pahang,Unknown,Unknown,0.000246,2.258,1.2082,0.000672
Perak,Unknown,Unknown,0.000753,2.258,1.0,0.0017
Perlis,Unknown,Unknown,0.00024,2.258,1.0,0.000541
Pulau Pinang,Unknown,Unknown,0.000835,2.258,1.0249,0.001933
Sabah,Unknown,Unknown,0.00046,2.258,1.0755,0.001117
Sarawak,Unknown,Unknown,0.000197,2.258,1.2981,0.000576
Selangor,Unknown,Unknown,0.001485,2.258,1.0,0.003352
Terengganu,Unknown,Unknown,0.000153,2.258,1.0,0.000345
W.P. Kuala Lumpur,Unknown,Unknown,0.003754,2.258,1.0,0.008478
W.P. Labuan,Unknown,Unknown,0.001097,2.258,1.0,0.002476
W.P. Putrajaya,Unknown,Unknown,0.005579,2.258,1.1859,0.014938
