Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.4e-05,9.4e-05,4.2e-05,2.2153,1.0,9.4e-05
Johor,Unknown,Unknown,2e-05,2.2153,1.0,4.4e-05
Kedah,Unknown,Unknown,2.9e-05,2.2153,1.0,6.5e-05
Kelantan,Unknown,Unknown,1.1e-05,2.2153,1.0,2.3e-05
Melaka,Unknown,Unknown,8.6e-05,2.2153,1.0,0.00019
Negeri Sembilan,Unknown,Unknown,4.7e-05,2.2153,1.0,0.000104
Pahang,Unknown,Unknown,1.5e-05,2.2153,1.0,3.3e-05
Perak,Unknown,Unknown,2.5e-05,2.2153,1.0,5.5e-05
Perlis,Unknown,Unknown,2e-05,2.2153,1.0,4.4e-05
Pulau Pinang,Unknown,Unknown,2.4e-05,2.2153,1.0,5.2e-05
Sabah,Unknown,Unknown,8e-06,2.2153,1.0,1.8e-05
Sarawak,Unknown,Unknown,3.4e-05,2.2153,1.0,7.5e-05
Selangor,Unknown,Unknown,7.5e-05,2.2153,1.0,0.000165
Terengganu,Unknown,Unknown,1.4e-05,2.2153,1.0,3.2e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000152,2.2153,1.0,0.000338
W.P. Labuan,Unknown,Unknown,4e-05,2.2153,1.0,8.9e-05
W.P. Putrajaya,Unknown,Unknown,0.000503,2.2153,1.0,0.001114
