Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009787,0.009787,0.003968,2.4663,1.0,0.009787
Johor,Unknown,Unknown,0.001618,2.4663,1.0,0.00399
Kedah,Unknown,Unknown,0.002688,2.4663,1.0,0.006629
Kelantan,Unknown,Unknown,0.001266,2.4663,1.0,0.003122
Melaka,Unknown,Unknown,0.00339,2.4663,1.0,0.008361
Negeri Sembilan,Unknown,Unknown,0.005397,2.4663,1.0,0.013311
Pahang,Unknown,Unknown,0.002213,2.4663,1.0,0.005457
Perak,Unknown,Unknown,0.00259,2.4663,1.0,0.006389
Perlis,Unknown,Unknown,0.001661,2.4663,1.0,0.004098
Pulau Pinang,Unknown,Unknown,0.003934,2.4663,1.0,0.009702
Sabah,Unknown,Unknown,0.000533,2.4663,1.0,0.001314
Sarawak,Unknown,Unknown,0.002216,2.4663,1.0,0.005464
Selangor,Unknown,Unknown,0.009759,2.4663,1.1877,0.028586
Terengganu,Unknown,Unknown,0.002116,2.4663,1.0,0.005218
W.P. Kuala Lumpur,Unknown,Unknown,0.006424,2.4663,1.0,0.015843
W.P. Labuan,Unknown,Unknown,0.004125,2.4663,1.0,0.010173
W.P. Putrajaya,Unknown,Unknown,0.004991,2.4663,1.0,0.012308
