Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001231,0.001231,0.00049,2.2686,1.1074,0.001231
Johor,Unknown,Unknown,0.000118,2.2686,1.105,0.000295
Kedah,Unknown,Unknown,0.000139,2.2686,1.0,0.000316
Kelantan,Unknown,Unknown,7.5e-05,2.2686,1.3824,0.000235
Melaka,Unknown,Unknown,0.000464,2.2686,1.0,0.001053
Negeri Sembilan,Unknown,Unknown,0.000742,2.2686,1.3446,0.002263
Pahang,Unknown,Unknown,0.000128,2.2686,1.3481,0.00039
Perak,Unknown,Unknown,0.00032,2.2686,1.0779,0.000782
Perlis,Unknown,Unknown,0.000204,2.2686,1.4571,0.000675
Pulau Pinang,Unknown,Unknown,0.00066,2.2686,1.1545,0.00173
Sabah,Unknown,Unknown,0.000245,2.2686,1.3855,0.00077
Sarawak,Unknown,Unknown,0.000123,2.2686,1.0146,0.000284
Selangor,Unknown,Unknown,0.000826,2.2686,1.0,0.001874
Terengganu,Unknown,Unknown,0.0001,2.2686,1.4419,0.000327
W.P. Kuala Lumpur,Unknown,Unknown,0.002422,2.2686,1.2908,0.007092
W.P. Labuan,Unknown,Unknown,0.000231,2.2686,2.0,0.00105
W.P. Putrajaya,Unknown,Unknown,0.002837,2.2686,1.2574,0.008092
