Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002271,0.002271,0.000814,2.2629,1.2332,0.002271
Johor,Unknown,Unknown,0.000144,2.2629,1.0607,0.000346
Kedah,Unknown,Unknown,0.000225,2.2629,1.3452,0.000685
Kelantan,Unknown,Unknown,0.000126,2.2629,1.539,0.000438
Melaka,Unknown,Unknown,0.000761,2.2629,1.2985,0.002237
Negeri Sembilan,Unknown,Unknown,0.001196,2.2629,1.1942,0.003232
Pahang,Unknown,Unknown,0.000233,2.2629,1.3322,0.000701
Perak,Unknown,Unknown,0.000698,2.2629,1.0669,0.001685
Perlis,Unknown,Unknown,0.0002,2.2629,1.0,0.000453
Pulau Pinang,Unknown,Unknown,0.000652,2.2629,1.3802,0.002036
Sabah,Unknown,Unknown,0.000386,2.2629,1.2872,0.001124
Sarawak,Unknown,Unknown,0.000131,2.2629,1.1258,0.000333
Selangor,Unknown,Unknown,0.001384,2.2629,1.1828,0.003704
Terengganu,Unknown,Unknown,0.000118,2.2629,1.3125,0.000352
W.P. Kuala Lumpur,Unknown,Unknown,0.004437,2.2629,1.3281,0.013335
W.P. Labuan,Unknown,Unknown,0.000604,2.2629,1.0,0.001366
W.P. Putrajaya,Unknown,Unknown,0.005996,2.2629,1.2019,0.016309
