Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000104,0.000104,4.7e-05,2.2151,1.0,0.000104
Johor,Unknown,Unknown,2.1e-05,2.2151,1.0,4.6e-05
Kedah,Unknown,Unknown,3.1e-05,2.2151,1.0,6.9e-05
Kelantan,Unknown,Unknown,1.1e-05,2.2151,1.0,2.5e-05
Melaka,Unknown,Unknown,8.8e-05,2.2151,1.0,0.000195
Negeri Sembilan,Unknown,Unknown,4.6e-05,2.2151,1.0,0.000102
Pahang,Unknown,Unknown,1.7e-05,2.2151,1.0,3.8e-05
Perak,Unknown,Unknown,2.6e-05,2.2151,1.0,5.7e-05
Perlis,Unknown,Unknown,1.6e-05,2.2151,1.0,3.5e-05
Pulau Pinang,Unknown,Unknown,2.8e-05,2.2151,1.0,6.1e-05
Sabah,Unknown,Unknown,8e-06,2.2151,1.0,1.9e-05
Sarawak,Unknown,Unknown,3.8e-05,2.2151,1.1522,9.7e-05
Selangor,Unknown,Unknown,8.1e-05,2.2151,1.0,0.000179
Terengganu,Unknown,Unknown,1.8e-05,2.2151,1.0,3.9e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000187,2.2151,1.0,0.000415
W.P. Labuan,Unknown,Unknown,4e-05,2.2151,1.0,8.9e-05
W.P. Putrajaya,Unknown,Unknown,0.000579,2.2151,1.0909,0.001399
