Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00097,0.00097,0.00043,2.256,1.0,0.00097
Johor,Unknown,Unknown,0.000132,2.256,1.0,0.000297
Kedah,Unknown,Unknown,0.000207,2.256,1.1054,0.000516
Kelantan,Unknown,Unknown,4.9e-05,2.256,1.0,0.00011
Melaka,Unknown,Unknown,0.000782,2.256,1.2423,0.002191
Negeri Sembilan,Unknown,Unknown,0.000651,2.256,1.0,0.001469
Pahang,Unknown,Unknown,0.000101,2.256,1.0,0.000227
Perak,Unknown,Unknown,0.000266,2.256,1.0,0.0006
Perlis,Unknown,Unknown,0.000118,2.256,1.0,0.000266
Pulau Pinang,Unknown,Unknown,0.00047,2.256,1.0,0.001061
Sabah,Unknown,Unknown,9.3e-05,2.256,1.052,0.000222
Sarawak,Unknown,Unknown,0.000109,2.256,1.0374,0.000254
Selangor,Unknown,Unknown,0.000956,2.256,1.0,0.002157
Terengganu,Unknown,Unknown,7e-05,2.256,1.0,0.000159
W.P. Kuala Lumpur,Unknown,Unknown,0.001341,2.256,1.0,0.003026
W.P. Labuan,Unknown,Unknown,0.000241,2.256,1.0,0.000545
W.P. Putrajaya,Unknown,Unknown,0.002837,2.256,1.0,0.0064
