Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001882,0.001882,0.000835,2.2555,1.0,0.001882
Johor,Unknown,Unknown,0.000224,2.2555,1.2434,0.000628
Kedah,Unknown,Unknown,0.000397,2.2555,1.0,0.000896
Kelantan,Unknown,Unknown,0.000263,2.2555,1.1022,0.000653
Melaka,Unknown,Unknown,0.001015,2.2555,1.1195,0.002564
Negeri Sembilan,Unknown,Unknown,0.001339,2.2555,1.0377,0.003134
Pahang,Unknown,Unknown,0.00029,2.2555,1.1517,0.000754
Perak,Unknown,Unknown,0.000807,2.2555,1.069,0.001947
Perlis,Unknown,Unknown,0.000275,2.2555,1.0,0.00062
Pulau Pinang,Unknown,Unknown,0.000694,2.2555,1.0,0.001564
Sabah,Unknown,Unknown,0.00054,2.2555,1.1286,0.001374
Sarawak,Unknown,Unknown,0.000225,2.2555,1.0711,0.000543
Selangor,Unknown,Unknown,0.001374,2.2555,1.0,0.003098
Terengganu,Unknown,Unknown,0.000237,2.2555,1.3981,0.000747
W.P. Kuala Lumpur,Unknown,Unknown,0.003298,2.2555,1.0,0.007438
W.P. Labuan,Unknown,Unknown,0.000845,2.2555,1.0,0.001906
W.P. Putrajaya,Unknown,Unknown,0.005351,2.2555,1.0,0.012069
