Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005856,0.005856,0.002382,2.4586,1.0,0.005856
Johor,Unknown,Unknown,0.000958,2.4586,1.0,0.002355
Kedah,Unknown,Unknown,0.001103,2.4586,1.0,0.002713
Kelantan,Unknown,Unknown,0.000453,2.4586,1.0,0.001115
Melaka,Unknown,Unknown,0.001629,2.4586,1.0,0.004004
Negeri Sembilan,Unknown,Unknown,0.003481,2.4586,1.0,0.008559
Pahang,Unknown,Unknown,0.001032,2.4586,1.0,0.002538
Perak,Unknown,Unknown,0.001428,2.4586,1.0,0.003511
Perlis,Unknown,Unknown,0.000872,2.4586,1.0,0.002144
Pulau Pinang,Unknown,Unknown,0.00177,2.4586,1.0,0.004353
Sabah,Unknown,Unknown,0.000264,2.4586,1.0,0.000649
Sarawak,Unknown,Unknown,0.000842,2.4586,1.0,0.002069
Selangor,Unknown,Unknown,0.006841,2.4586,1.0,0.01682
Terengganu,Unknown,Unknown,0.001433,2.4586,1.0,0.003522
W.P. Kuala Lumpur,Unknown,Unknown,0.003211,2.4586,1.0,0.007894
W.P. Labuan,Unknown,Unknown,0.00169,2.4586,1.0,0.004155
W.P. Putrajaya,Unknown,Unknown,0.002353,2.4586,1.0,0.005785
