Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002107,0.002107,0.000893,2.2603,1.0441,0.002107
Johor,Unknown,Unknown,0.000209,2.2603,1.3552,0.00064
Kedah,Unknown,Unknown,0.000383,2.2603,1.4283,0.001238
Kelantan,Unknown,Unknown,0.000206,2.2603,1.3368,0.000623
Melaka,Unknown,Unknown,0.000902,2.2603,1.0579,0.002156
Negeri Sembilan,Unknown,Unknown,0.001316,2.2603,1.0369,0.003085
Pahang,Unknown,Unknown,0.000208,2.2603,1.0,0.00047
Perak,Unknown,Unknown,0.000845,2.2603,1.145,0.002187
Perlis,Unknown,Unknown,0.000353,2.2603,1.5345,0.001226
Pulau Pinang,Unknown,Unknown,0.000797,2.2603,1.086,0.001955
Sabah,Unknown,Unknown,0.000434,2.2603,1.0661,0.001046
Sarawak,Unknown,Unknown,0.000155,2.2603,1.1907,0.000418
Selangor,Unknown,Unknown,0.001446,2.2603,1.0289,0.003363
Terengganu,Unknown,Unknown,0.000176,2.2603,1.2514,0.000498
W.P. Kuala Lumpur,Unknown,Unknown,0.004573,2.2603,1.0,0.010337
W.P. Labuan,Unknown,Unknown,0.001157,2.2603,1.8689,0.004887
W.P. Putrajaya,Unknown,Unknown,0.004924,2.2603,1.0,0.01113
