Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000849,0.000849,0.000377,2.2532,1.0,0.000849
Johor,Unknown,Unknown,9.7e-05,2.2532,1.0,0.000219
Kedah,Unknown,Unknown,0.000161,2.2532,1.0,0.000362
Kelantan,Unknown,Unknown,3.8e-05,2.2532,1.0,8.6e-05
Melaka,Unknown,Unknown,0.000491,2.2532,1.0,0.001106
Negeri Sembilan,Unknown,Unknown,0.000579,2.2532,1.0,0.001304
Pahang,Unknown,Unknown,8e-05,2.2532,1.0,0.000181
Perak,Unknown,Unknown,0.000257,2.2532,1.0,0.000578
Perlis,Unknown,Unknown,8.6e-05,2.2532,1.0,0.000195
Pulau Pinang,Unknown,Unknown,0.000435,2.2532,1.0,0.00098
Sabah,Unknown,Unknown,0.000104,2.2532,1.2889,0.000303
Sarawak,Unknown,Unknown,0.000101,2.2532,1.0,0.000227
Selangor,Unknown,Unknown,0.000877,2.2532,1.0208,0.002016
Terengganu,Unknown,Unknown,5.6e-05,2.2532,1.0,0.000126
W.P. Kuala Lumpur,Unknown,Unknown,0.001102,2.2532,1.0,0.002483
W.P. Labuan,Unknown,Unknown,0.000161,2.2532,1.0,0.000363
W.P. Putrajaya,Unknown,Unknown,0.002476,2.2532,1.0,0.005579
