Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010769,0.010769,0.004364,2.4675,1.0,0.010769
Johor,Unknown,Unknown,0.001732,2.4675,1.0,0.004273
Kedah,Unknown,Unknown,0.003098,2.4675,1.0,0.007645
Kelantan,Unknown,Unknown,0.001512,2.4675,1.0,0.003731
Melaka,Unknown,Unknown,0.003849,2.4675,1.0,0.009497
Negeri Sembilan,Unknown,Unknown,0.005784,2.4675,1.0,0.014272
Pahang,Unknown,Unknown,0.002696,2.4675,1.0,0.006652
Perak,Unknown,Unknown,0.002948,2.4675,1.0,0.007274
Perlis,Unknown,Unknown,0.002203,2.4675,1.0,0.005437
Pulau Pinang,Unknown,Unknown,0.004626,2.4675,1.0,0.011416
Sabah,Unknown,Unknown,0.000591,2.4675,1.0,0.001458
Sarawak,Unknown,Unknown,0.002569,2.4675,1.0,0.00634
Selangor,Unknown,Unknown,0.010211,2.4675,1.314,0.033107
Terengganu,Unknown,Unknown,0.002348,2.4675,1.0,0.005793
W.P. Kuala Lumpur,Unknown,Unknown,0.007874,2.4675,1.0,0.019429
W.P. Labuan,Unknown,Unknown,0.004376,2.4675,1.0,0.010798
W.P. Putrajaya,Unknown,Unknown,0.005038,2.4675,1.0,0.012431
