Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00152,0.00152,0.000675,2.2525,1.0,0.00152
Johor,Unknown,Unknown,0.000203,2.2525,1.0,0.000458
Kedah,Unknown,Unknown,0.000293,2.2525,1.0,0.000661
Kelantan,Unknown,Unknown,0.000279,2.2525,1.0,0.000627
Melaka,Unknown,Unknown,0.000977,2.2525,1.0,0.0022
Negeri Sembilan,Unknown,Unknown,0.00125,2.2525,1.0,0.002815
Pahang,Unknown,Unknown,0.000311,2.2525,1.0656,0.000746
Perak,Unknown,Unknown,0.000662,2.2525,1.0,0.001491
Perlis,Unknown,Unknown,0.000236,2.2525,1.0,0.000531
Pulau Pinang,Unknown,Unknown,0.000448,2.2525,1.0,0.001009
Sabah,Unknown,Unknown,0.000472,2.2525,1.0,0.001063
Sarawak,Unknown,Unknown,0.000288,2.2525,1.1049,0.000717
Selangor,Unknown,Unknown,0.000954,2.2525,1.0,0.002148
Terengganu,Unknown,Unknown,0.000272,2.2525,1.0273,0.000629
W.P. Kuala Lumpur,Unknown,Unknown,0.00266,2.2525,1.0,0.005991
W.P. Labuan,Unknown,Unknown,0.000453,2.2525,1.0,0.00102
W.P. Putrajaya,Unknown,Unknown,0.005247,2.2525,1.0,0.011818
