Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000221,0.000221,0.0001,2.2191,1.0,0.000221
Johor,Unknown,Unknown,3.4e-05,2.2191,1.0159,7.7e-05
Kedah,Unknown,Unknown,7.5e-05,2.2191,1.0,0.000165
Kelantan,Unknown,Unknown,3e-05,2.2191,1.0,6.7e-05
Melaka,Unknown,Unknown,0.000247,2.2191,1.0269,0.000562
Negeri Sembilan,Unknown,Unknown,0.000122,2.2191,1.5747,0.000426
Pahang,Unknown,Unknown,6e-05,2.2191,1.0309,0.000138
Perak,Unknown,Unknown,6e-05,2.2191,1.0,0.000132
Perlis,Unknown,Unknown,4.7e-05,2.2191,1.1,0.000115
Pulau Pinang,Unknown,Unknown,9.3e-05,2.2191,1.0,0.000207
Sabah,Unknown,Unknown,2.5e-05,2.2191,1.0674,5.8e-05
Sarawak,Unknown,Unknown,0.0001,2.2191,1.0,0.000221
Selangor,Unknown,Unknown,0.000159,2.2191,1.0226,0.000361
Terengganu,Unknown,Unknown,5.8e-05,2.2191,1.1833,0.000151
W.P. Kuala Lumpur,Unknown,Unknown,0.000278,2.2191,1.1126,0.000687
W.P. Labuan,Unknown,Unknown,0.000201,2.2191,2.0,0.000893
W.P. Putrajaya,Unknown,Unknown,0.000806,2.2191,1.0,0.00179
