Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000143,0.000143,6.5e-05,2.2171,1.0,0.000143
Johor,Unknown,Unknown,3.2e-05,2.2171,1.1101,8e-05
Kedah,Unknown,Unknown,4.2e-05,2.2171,1.0,9.3e-05
Kelantan,Unknown,Unknown,2e-05,2.2171,1.0,4.3e-05
Melaka,Unknown,Unknown,0.000134,2.2171,1.0,0.000297
Negeri Sembilan,Unknown,Unknown,5.7e-05,2.2171,1.0,0.000127
Pahang,Unknown,Unknown,2.5e-05,2.2171,1.0,5.6e-05
Perak,Unknown,Unknown,4.4e-05,2.2171,1.0,9.8e-05
Perlis,Unknown,Unknown,2.4e-05,2.2171,1.0,5.2e-05
Pulau Pinang,Unknown,Unknown,4.8e-05,2.2171,1.0,0.000106
Sabah,Unknown,Unknown,1.3e-05,2.2171,1.0,3e-05
Sarawak,Unknown,Unknown,3.9e-05,2.2171,1.0,8.7e-05
Selangor,Unknown,Unknown,0.000108,2.2171,1.0,0.000239
Terengganu,Unknown,Unknown,4.3e-05,2.2171,1.0,9.6e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000242,2.2171,1.1316,0.000608
W.P. Labuan,Unknown,Unknown,6e-05,2.2171,1.0,0.000134
W.P. Putrajaya,Unknown,Unknown,0.00056,2.2171,1.0,0.001241
