Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001002,0.001002,0.00045,2.2274,1.0,0.001002
Johor,Unknown,Unknown,7.3e-05,2.2274,1.0,0.000163
Kedah,Unknown,Unknown,0.000474,2.2274,1.0561,0.001116
Kelantan,Unknown,Unknown,0.000366,2.2274,1.0,0.000815
Melaka,Unknown,Unknown,0.00095,2.2274,1.0,0.002116
Negeri Sembilan,Unknown,Unknown,0.000464,2.2274,1.0,0.001033
Pahang,Unknown,Unknown,0.000309,2.2274,1.0,0.000688
Perak,Unknown,Unknown,0.000231,2.2274,1.0,0.000516
Perlis,Unknown,Unknown,0.00024,2.2274,1.3636,0.000728
Pulau Pinang,Unknown,Unknown,0.000403,2.2274,1.0,0.000898
Sabah,Unknown,Unknown,0.000253,2.2274,1.0,0.000563
Sarawak,Unknown,Unknown,0.000325,2.2274,1.0,0.000725
Selangor,Unknown,Unknown,0.000809,2.2274,1.0,0.001801
Terengganu,Unknown,Unknown,0.000317,2.2274,1.0,0.000706
W.P. Kuala Lumpur,Unknown,Unknown,0.00068,2.2274,1.0,0.001514
W.P. Labuan,Unknown,Unknown,0.001087,2.2274,1.0,0.00242
W.P. Putrajaya,Unknown,Unknown,0.003529,2.2274,1.0,0.007861
