Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007691,0.007691,0.003123,2.4631,1.0,0.007691
Johor,Unknown,Unknown,0.001215,2.4631,1.0,0.002993
Kedah,Unknown,Unknown,0.001625,2.4631,1.0,0.004002
Kelantan,Unknown,Unknown,0.000752,2.4631,1.0,0.001851
Melaka,Unknown,Unknown,0.002166,2.4631,1.0,0.005334
Negeri Sembilan,Unknown,Unknown,0.003766,2.4631,1.0,0.009275
Pahang,Unknown,Unknown,0.001696,2.4631,1.0,0.004177
Perak,Unknown,Unknown,0.00165,2.4631,1.0,0.004064
Perlis,Unknown,Unknown,0.000935,2.4631,1.0,0.002302
Pulau Pinang,Unknown,Unknown,0.0023,2.4631,1.0,0.005664
Sabah,Unknown,Unknown,0.000394,2.4631,1.0,0.00097
Sarawak,Unknown,Unknown,0.001399,2.4631,1.0,0.003446
Selangor,Unknown,Unknown,0.008961,2.4631,1.0,0.022071
Terengganu,Unknown,Unknown,0.001494,2.4631,1.0,0.003681
W.P. Kuala Lumpur,Unknown,Unknown,0.004076,2.4631,1.0,0.010039
W.P. Labuan,Unknown,Unknown,0.002857,2.4631,1.0,0.007037
W.P. Putrajaya,Unknown,Unknown,0.004061,2.4631,1.0,0.010002
