Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001299,0.001299,0.000583,2.2301,1.0,0.001299
Johor,Unknown,Unknown,0.000106,2.2301,1.0,0.000237
Kedah,Unknown,Unknown,0.00049,2.2301,1.1643,0.001272
Kelantan,Unknown,Unknown,0.000413,2.2301,1.0,0.00092
Melaka,Unknown,Unknown,0.001314,2.2301,1.0091,0.002958
Negeri Sembilan,Unknown,Unknown,0.00057,2.2301,1.0,0.001271
Pahang,Unknown,Unknown,0.000382,2.2301,1.0323,0.000879
Perak,Unknown,Unknown,0.000294,2.2301,1.0,0.000655
Perlis,Unknown,Unknown,0.000189,2.2301,1.0,0.00042
Pulau Pinang,Unknown,Unknown,0.000574,2.2301,1.0,0.001281
Sabah,Unknown,Unknown,0.00035,2.2301,1.0089,0.000787
Sarawak,Unknown,Unknown,0.000286,2.2301,1.2127,0.000773
Selangor,Unknown,Unknown,0.001115,2.2301,1.0,0.002486
Terengganu,Unknown,Unknown,0.000372,2.2301,1.4321,0.001188
W.P. Kuala Lumpur,Unknown,Unknown,0.000864,2.2301,1.0,0.001926
W.P. Labuan,Unknown,Unknown,0.000855,2.2301,1.012,0.00193
W.P. Putrajaya,Unknown,Unknown,0.007125,2.2301,1.0,0.01589
