Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011298,0.011298,0.004572,2.4711,1.0,0.011298
Johor,Unknown,Unknown,0.001973,2.4711,1.0,0.004876
Kedah,Unknown,Unknown,0.003594,2.4711,1.0,0.008882
Kelantan,Unknown,Unknown,0.001778,2.4711,1.0,0.004393
Melaka,Unknown,Unknown,0.004083,2.4711,1.0,0.010089
Negeri Sembilan,Unknown,Unknown,0.006169,2.4711,1.0,0.015244
Pahang,Unknown,Unknown,0.003337,2.4711,1.0,0.008245
Perak,Unknown,Unknown,0.003344,2.4711,1.0,0.008264
Perlis,Unknown,Unknown,0.002616,2.4711,1.0,0.006464
Pulau Pinang,Unknown,Unknown,0.005443,2.4711,1.0,0.013451
Sabah,Unknown,Unknown,0.000672,2.4711,1.0,0.00166
Sarawak,Unknown,Unknown,0.00277,2.4711,1.0,0.006844
Selangor,Unknown,Unknown,0.009893,2.4711,1.3809,0.033759
Terengganu,Unknown,Unknown,0.00278,2.4711,1.0,0.006869
W.P. Kuala Lumpur,Unknown,Unknown,0.008088,2.4711,1.0,0.019985
W.P. Labuan,Unknown,Unknown,0.005272,2.4711,1.0,0.013027
W.P. Putrajaya,Unknown,Unknown,0.006423,2.4711,1.0,0.015872
