Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00018,0.00018,5.7e-05,2.2142,1.416,0.00018
Johor,Unknown,Unknown,2.1e-05,2.2142,1.2031,5.5e-05
Kedah,Unknown,Unknown,2.7e-05,2.2142,1.0545,6.3e-05
Kelantan,Unknown,Unknown,1.4e-05,2.2142,1.3,4.1e-05
Melaka,Unknown,Unknown,0.000134,2.2142,1.494,0.000443
Negeri Sembilan,Unknown,Unknown,5.5e-05,2.2142,1.0893,0.000132
Pahang,Unknown,Unknown,2.1e-05,2.2142,1.4167,6.5e-05
Perak,Unknown,Unknown,2.8e-05,2.2142,1.3208,8.3e-05
Perlis,Unknown,Unknown,2.7e-05,2.2142,1.2,7.3e-05
Pulau Pinang,Unknown,Unknown,4e-05,2.2142,2.0,0.000177
Sabah,Unknown,Unknown,6e-06,2.2142,1.0,1.4e-05
Sarawak,Unknown,Unknown,3.6e-05,2.2142,1.1111,8.8e-05
Selangor,Unknown,Unknown,0.000105,2.2142,1.4967,0.000349
Terengganu,Unknown,Unknown,2.5e-05,2.2142,1.4286,7.8e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000252,2.2142,1.7192,0.000959
W.P. Labuan,Unknown,Unknown,1e-05,2.2142,1.0,2.2e-05
W.P. Putrajaya,Unknown,Unknown,0.000398,2.2142,1.0,0.000882
