Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002998,0.002998,0.000957,2.2618,1.3849,0.002998
Johor,Unknown,Unknown,0.000177,2.2618,1.338,0.000535
Kedah,Unknown,Unknown,0.000327,2.2618,1.8963,0.001401
Kelantan,Unknown,Unknown,0.000193,2.2618,2.0,0.000873
Melaka,Unknown,Unknown,0.00094,2.2618,1.4698,0.003126
Negeri Sembilan,Unknown,Unknown,0.001377,2.2618,1.3478,0.004198
Pahang,Unknown,Unknown,0.00026,2.2618,1.3102,0.00077
Perak,Unknown,Unknown,0.000846,2.2618,1.3377,0.002561
Perlis,Unknown,Unknown,0.000353,2.2618,1.4127,0.001129
Pulau Pinang,Unknown,Unknown,0.000804,2.2618,1.5692,0.002853
Sabah,Unknown,Unknown,0.000432,2.2618,1.2355,0.001206
Sarawak,Unknown,Unknown,0.000161,2.2618,1.3169,0.00048
Selangor,Unknown,Unknown,0.001566,2.2618,1.2834,0.004546
Terengganu,Unknown,Unknown,0.000157,2.2618,1.6525,0.000586
W.P. Kuala Lumpur,Unknown,Unknown,0.005295,2.2618,1.5051,0.018026
W.P. Labuan,Unknown,Unknown,0.000815,2.2618,1.1765,0.002168
W.P. Putrajaya,Unknown,Unknown,0.006186,2.2618,1.1584,0.016207
