Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018142,0.018142,0.006582,2.509,1.0986,0.018142
Johor,Unknown,Unknown,0.004409,2.509,1.1762,0.013012
Kedah,Unknown,Unknown,0.009232,2.509,1.0533,0.024398
Kelantan,Unknown,Unknown,0.005962,2.509,1.0902,0.016307
Melaka,Unknown,Unknown,0.005833,2.509,1.1324,0.016571
Negeri Sembilan,Unknown,Unknown,0.011019,2.509,1.1422,0.031579
Pahang,Unknown,Unknown,0.007076,2.509,1.153,0.02047
Perak,Unknown,Unknown,0.00381,2.509,1.0,0.00956
Perlis,Unknown,Unknown,0.005789,2.509,1.0,0.014526
Pulau Pinang,Unknown,Unknown,0.0093,2.509,1.0603,0.024739
Sabah,Unknown,Unknown,0.002414,2.509,1.0,0.006057
Sarawak,Unknown,Unknown,0.003866,2.509,1.6647,0.016148
Selangor,Unknown,Unknown,0.008372,2.509,1.116,0.023441
Terengganu,Unknown,Unknown,0.006352,2.509,1.4291,0.022776
W.P. Kuala Lumpur,Unknown,Unknown,0.012439,2.509,1.5139,0.047247
W.P. Labuan,Unknown,Unknown,0.012525,2.509,1.0,0.031425
W.P. Putrajaya,Unknown,Unknown,0.011357,2.509,1.0669,0.0304
