Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000396,2.2434,1.0,0.000888
Johor,Unknown,Unknown,8.8e-05,2.2434,1.0,0.000198
Kedah,Unknown,Unknown,0.000232,2.2434,1.01,0.000526
Kelantan,Unknown,Unknown,0.00021,2.2434,1.0,0.000472
Melaka,Unknown,Unknown,0.000535,2.2434,1.0163,0.00122
Negeri Sembilan,Unknown,Unknown,0.000572,2.2434,1.0254,0.001317
Pahang,Unknown,Unknown,0.00017,2.2434,1.0,0.000381
Perak,Unknown,Unknown,0.000478,2.2434,1.0161,0.001089
Perlis,Unknown,Unknown,0.000224,2.2434,1.0182,0.000511
Pulau Pinang,Unknown,Unknown,0.000332,2.2434,1.0315,0.000769
Sabah,Unknown,Unknown,0.000275,2.2434,1.0,0.000616
Sarawak,Unknown,Unknown,0.000231,2.2434,1.0141,0.000525
Selangor,Unknown,Unknown,0.000529,2.2434,1.0,0.001187
Terengganu,Unknown,Unknown,0.00016,2.2434,1.0,0.000359
W.P. Kuala Lumpur,Unknown,Unknown,0.001533,2.2434,1.0762,0.003701
W.P. Labuan,Unknown,Unknown,0.000231,2.2434,1.0,0.000519
W.P. Putrajaya,Unknown,Unknown,0.00166,2.2434,1.0,0.003725
