Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00431,0.002026,0.001085,2.3041,1.0,0.002501
Johor,Unknown,Unknown,0.000883,2.3041,1.0259,0.002088
Kedah,Unknown,Unknown,0.001151,2.3041,1.0,0.002651
Kelantan,Unknown,Unknown,0.00203,2.3041,1.1238,0.005256
Melaka,Unknown,Unknown,0.001549,2.3041,1.0825,0.003864
Negeri Sembilan,Unknown,Unknown,0.001109,2.3041,1.0971,0.002802
Pahang,Unknown,Unknown,0.001297,2.3041,1.0,0.002989
Perak,Unknown,Unknown,0.000641,2.3041,1.0,0.001477
Perlis,Unknown,Unknown,0.001115,2.3041,1.2304,0.003162
Pulau Pinang,Unknown,Unknown,0.001128,2.3041,1.0373,0.002696
Sabah,Unknown,Unknown,0.000662,2.3041,1.0,0.001526
Sarawak,Unknown,Unknown,0.000236,2.3041,1.0,0.000543
Selangor,Unknown,Unknown,0.001452,2.3041,1.0,0.003346
Terengganu,Unknown,Unknown,0.001162,2.3041,1.0247,0.002744
W.P. Kuala Lumpur,Unknown,Unknown,0.001212,2.3041,1.0,0.002792
W.P. Labuan,Unknown,Unknown,0.000785,2.3041,1.0,0.001808
W.P. Putrajaya,Unknown,Unknown,0.002362,2.3041,1.0,0.005443
