Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008143,0.003827,0.001969,2.6009,1.0,0.005121
Johor,Unknown,Unknown,0.001717,2.6009,1.0,0.004466
Kedah,Unknown,Unknown,0.001807,2.6009,1.0,0.004699
Kelantan,Unknown,Unknown,0.003739,2.6009,1.0,0.009723
Melaka,Unknown,Unknown,0.001785,2.6009,1.0,0.004643
Negeri Sembilan,Unknown,Unknown,0.00109,2.6009,1.1502,0.003261
Pahang,Unknown,Unknown,0.002402,2.6009,1.0,0.006247
Perak,Unknown,Unknown,0.001782,2.6009,1.0,0.004635
Perlis,Unknown,Unknown,0.002168,2.6009,1.1849,0.006682
Pulau Pinang,Unknown,Unknown,0.002578,2.6009,1.0,0.006704
Sabah,Unknown,Unknown,0.001364,2.6009,1.0,0.003548
Sarawak,Unknown,Unknown,0.003318,2.6009,1.0,0.008629
Selangor,Unknown,Unknown,0.00133,2.6009,1.0,0.003459
Terengganu,Unknown,Unknown,0.00357,2.6009,1.0,0.009285
W.P. Kuala Lumpur,Unknown,Unknown,0.000919,2.6009,1.0,0.002391
W.P. Labuan,Unknown,Unknown,0.000171,2.6009,1.0,0.000445
W.P. Putrajaya,Unknown,Unknown,0.002011,2.6009,1.2412,0.006493
