Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003915,0.00184,0.000992,2.2866,1.0,0.002269
Johor,Unknown,Unknown,0.000817,2.2866,1.0,0.001867
Kedah,Unknown,Unknown,0.001,2.2866,1.0,0.002286
Kelantan,Unknown,Unknown,0.001673,2.2866,1.0,0.003825
Melaka,Unknown,Unknown,0.001528,2.2866,1.0,0.003494
Negeri Sembilan,Unknown,Unknown,0.001232,2.2866,1.1116,0.003132
Pahang,Unknown,Unknown,0.001518,2.2866,1.1701,0.004062
Perak,Unknown,Unknown,0.000592,2.2866,1.0,0.001353
Perlis,Unknown,Unknown,0.000884,2.2866,1.0,0.002021
Pulau Pinang,Unknown,Unknown,0.00118,2.2866,1.0464,0.002824
Sabah,Unknown,Unknown,0.000483,2.2866,1.0,0.001105
Sarawak,Unknown,Unknown,0.000163,2.2866,1.0,0.000372
Selangor,Unknown,Unknown,0.001266,2.2866,1.0,0.002896
Terengganu,Unknown,Unknown,0.00113,2.2866,1.0,0.002583
W.P. Kuala Lumpur,Unknown,Unknown,0.001202,2.2866,1.0,0.002749
W.P. Labuan,Unknown,Unknown,0.001207,2.2866,1.5455,0.004266
W.P. Putrajaya,Unknown,Unknown,0.002087,2.2866,1.0,0.004773
