Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007938,0.003731,0.001917,2.5999,1.0,0.004983
Johor,Unknown,Unknown,0.001646,2.5999,1.0,0.00428
Kedah,Unknown,Unknown,0.001684,2.5999,1.0,0.004377
Kelantan,Unknown,Unknown,0.003801,2.5999,1.0,0.009883
Melaka,Unknown,Unknown,0.001782,2.5999,1.0,0.004633
Negeri Sembilan,Unknown,Unknown,0.001094,2.5999,1.1275,0.003208
Pahang,Unknown,Unknown,0.002248,2.5999,1.0,0.005844
Perak,Unknown,Unknown,0.00175,2.5999,1.0,0.004551
Perlis,Unknown,Unknown,0.002097,2.5999,1.1818,0.006445
Pulau Pinang,Unknown,Unknown,0.002534,2.5999,1.0,0.006587
Sabah,Unknown,Unknown,0.001311,2.5999,1.0,0.00341
Sarawak,Unknown,Unknown,0.003216,2.5999,1.0,0.008362
Selangor,Unknown,Unknown,0.001332,2.5999,1.0,0.003464
Terengganu,Unknown,Unknown,0.003309,2.5999,1.0,0.008602
W.P. Kuala Lumpur,Unknown,Unknown,0.000891,2.5999,1.0,0.002317
W.P. Labuan,Unknown,Unknown,0.000191,2.5999,1.125,0.000559
W.P. Putrajaya,Unknown,Unknown,0.002078,2.5999,1.2824,0.006927
