Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001153,0.001153,0.000415,2.2377,1.2414,0.001153
Johor,Unknown,Unknown,9.5e-05,2.2377,1.1333,0.000241
Kedah,Unknown,Unknown,0.000193,2.2377,1.0448,0.00045
Kelantan,Unknown,Unknown,0.000166,2.2377,1.3476,0.000502
Melaka,Unknown,Unknown,0.000387,2.2377,1.1356,0.000984
Negeri Sembilan,Unknown,Unknown,0.000604,2.2377,1.2672,0.001713
Pahang,Unknown,Unknown,0.000144,2.2377,1.326,0.000426
Perak,Unknown,Unknown,0.000385,2.2377,1.1013,0.00095
Perlis,Unknown,Unknown,0.000134,2.2377,1.65,0.000493
Pulau Pinang,Unknown,Unknown,0.000321,2.2377,1.1355,0.000816
Sabah,Unknown,Unknown,0.000238,2.2377,1.1235,0.000598
Sarawak,Unknown,Unknown,0.000164,2.2377,1.2073,0.000442
Selangor,Unknown,Unknown,0.000706,2.2377,1.2314,0.001946
Terengganu,Unknown,Unknown,0.00013,2.2377,1.4636,0.000424
W.P. Kuala Lumpur,Unknown,Unknown,0.001731,2.2377,1.4042,0.00544
W.P. Labuan,Unknown,Unknown,0.000161,2.2377,1.875,0.000675
W.P. Putrajaya,Unknown,Unknown,0.002173,2.2377,1.3735,0.006678
