Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006732,0.006732,0.002723,2.4723,1.0,0.006732
Johor,Unknown,Unknown,0.001017,2.4723,1.0,0.002514
Kedah,Unknown,Unknown,0.001224,2.4723,1.0,0.003027
Kelantan,Unknown,Unknown,0.000572,2.4723,1.0,0.001415
Melaka,Unknown,Unknown,0.001856,2.4723,1.0,0.004588
Negeri Sembilan,Unknown,Unknown,0.003403,2.4723,1.0,0.008412
Pahang,Unknown,Unknown,0.001394,2.4723,1.0,0.003447
Perak,Unknown,Unknown,0.001446,2.4723,1.0,0.003574
Perlis,Unknown,Unknown,0.000923,2.4723,1.0,0.002282
Pulau Pinang,Unknown,Unknown,0.00199,2.4723,1.0,0.004919
Sabah,Unknown,Unknown,0.000327,2.4723,1.0,0.000808
Sarawak,Unknown,Unknown,0.001027,2.4723,1.0,0.00254
Selangor,Unknown,Unknown,0.008009,2.4723,1.0,0.0198
Terengganu,Unknown,Unknown,0.001491,2.4723,1.0,0.003686
W.P. Kuala Lumpur,Unknown,Unknown,0.003517,2.4723,1.0,0.008696
W.P. Labuan,Unknown,Unknown,0.002103,2.4723,1.0,0.005198
W.P. Putrajaya,Unknown,Unknown,0.003245,2.4723,1.0,0.008022
