Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000401,2.2439,1.0,0.000899
Johor,Unknown,Unknown,8.6e-05,2.2439,1.0,0.000192
Kedah,Unknown,Unknown,0.000235,2.2439,1.0039,0.000529
Kelantan,Unknown,Unknown,0.000214,2.2439,1.0,0.000479
Melaka,Unknown,Unknown,0.000529,2.2439,1.0,0.001186
Negeri Sembilan,Unknown,Unknown,0.000594,2.2439,1.077,0.001435
Pahang,Unknown,Unknown,0.000178,2.2439,1.0,0.0004
Perak,Unknown,Unknown,0.000468,2.2439,1.0,0.00105
Perlis,Unknown,Unknown,0.000173,2.2439,1.0,0.000388
Pulau Pinang,Unknown,Unknown,0.000318,2.2439,1.0,0.000713
Sabah,Unknown,Unknown,0.00028,2.2439,1.0,0.000629
Sarawak,Unknown,Unknown,0.000234,2.2439,1.0,0.000525
Selangor,Unknown,Unknown,0.000562,2.2439,1.0,0.00126
Terengganu,Unknown,Unknown,0.000153,2.2439,1.0,0.000343
W.P. Kuala Lumpur,Unknown,Unknown,0.001501,2.2439,1.0,0.003369
W.P. Labuan,Unknown,Unknown,0.000282,2.2439,1.0,0.000632
W.P. Putrajaya,Unknown,Unknown,0.001641,2.2439,1.0,0.003683
