Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001302,0.001302,0.000578,2.2512,1.0,0.001302
Johor,Unknown,Unknown,0.000182,2.2512,1.0,0.000409
Kedah,Unknown,Unknown,0.000289,2.2512,1.0,0.000651
Kelantan,Unknown,Unknown,0.000298,2.2512,1.0181,0.000683
Melaka,Unknown,Unknown,0.000759,2.2512,1.0,0.001709
Negeri Sembilan,Unknown,Unknown,0.000958,2.2512,1.0,0.002156
Pahang,Unknown,Unknown,0.000286,2.2512,1.0,0.000644
Perak,Unknown,Unknown,0.000595,2.2512,1.0,0.001339
Perlis,Unknown,Unknown,0.000283,2.2512,1.1833,0.000753
Pulau Pinang,Unknown,Unknown,0.000385,2.2512,1.0,0.000866
Sabah,Unknown,Unknown,0.000446,2.2512,1.0,0.001003
Sarawak,Unknown,Unknown,0.00027,2.2512,1.0,0.000608
Selangor,Unknown,Unknown,0.000867,2.2512,1.0,0.001952
Terengganu,Unknown,Unknown,0.000286,2.2512,1.0439,0.000673
W.P. Kuala Lumpur,Unknown,Unknown,0.001872,2.2512,1.0,0.004214
W.P. Labuan,Unknown,Unknown,0.000463,2.2512,1.0,0.001042
W.P. Putrajaya,Unknown,Unknown,0.003985,2.2512,1.0,0.00897
