Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001503,0.001503,0.000674,2.2296,1.0,0.001503
Johor,Unknown,Unknown,0.000615,2.2296,1.0,0.001372
Kedah,Unknown,Unknown,0.000695,2.2296,1.0,0.00155
Kelantan,Unknown,Unknown,0.001123,2.2296,1.0,0.002503
Melaka,Unknown,Unknown,0.001019,2.2296,1.0,0.002271
Negeri Sembilan,Unknown,Unknown,0.000893,2.2296,1.2883,0.002565
Pahang,Unknown,Unknown,0.000803,2.2296,1.0,0.001789
Perak,Unknown,Unknown,0.000366,2.2296,1.0,0.000816
Perlis,Unknown,Unknown,0.000534,2.2296,1.2385,0.001475
Pulau Pinang,Unknown,Unknown,0.000795,2.2296,1.0561,0.001873
Sabah,Unknown,Unknown,0.000406,2.2296,1.1251,0.001018
Sarawak,Unknown,Unknown,5.4e-05,2.2296,1.1429,0.000138
Selangor,Unknown,Unknown,0.000845,2.2296,1.0,0.001884
Terengganu,Unknown,Unknown,0.000617,2.2296,1.0,0.001375
W.P. Kuala Lumpur,Unknown,Unknown,0.001005,2.2296,1.3056,0.002925
W.P. Labuan,Unknown,Unknown,0.000835,2.2296,1.7447,0.003248
W.P. Putrajaya,Unknown,Unknown,0.001774,2.2296,1.2653,0.005005
