Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005468,0.005468,0.002225,2.4575,1.0,0.005468
Johor,Unknown,Unknown,0.000876,2.4575,1.0,0.002153
Kedah,Unknown,Unknown,0.000982,2.4575,1.0,0.002413
Kelantan,Unknown,Unknown,0.000405,2.4575,1.0,0.000996
Melaka,Unknown,Unknown,0.001519,2.4575,1.0,0.003733
Negeri Sembilan,Unknown,Unknown,0.003286,2.4575,1.0,0.008075
Pahang,Unknown,Unknown,0.000887,2.4575,1.0,0.00218
Perak,Unknown,Unknown,0.001366,2.4575,1.0,0.003357
Perlis,Unknown,Unknown,0.000734,2.4575,1.0,0.001805
Pulau Pinang,Unknown,Unknown,0.001621,2.4575,1.0,0.003984
Sabah,Unknown,Unknown,0.000244,2.4575,1.0,0.000599
Sarawak,Unknown,Unknown,0.000742,2.4575,1.0,0.001823
Selangor,Unknown,Unknown,0.006386,2.4575,1.0,0.015694
Terengganu,Unknown,Unknown,0.001234,2.4575,1.0,0.003031
W.P. Kuala Lumpur,Unknown,Unknown,0.00334,2.4575,1.0,0.008208
W.P. Labuan,Unknown,Unknown,0.001549,2.4575,1.0,0.003807
W.P. Putrajaya,Unknown,Unknown,0.00223,2.4575,1.0,0.005479
