Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000298,0.000298,0.000134,2.2218,1.0,0.000298
Johor,Unknown,Unknown,3.4e-05,2.2218,1.0,7.7e-05
Kedah,Unknown,Unknown,0.00012,2.2218,1.0,0.000267
Kelantan,Unknown,Unknown,6.1e-05,2.2218,1.0,0.000135
Melaka,Unknown,Unknown,0.000285,2.2218,1.0,0.000634
Negeri Sembilan,Unknown,Unknown,0.000125,2.2218,1.0,0.000279
Pahang,Unknown,Unknown,8.1e-05,2.2218,1.0,0.00018
Perak,Unknown,Unknown,7.7e-05,2.2218,1.0,0.000171
Perlis,Unknown,Unknown,7.5e-05,2.2218,1.0,0.000166
Pulau Pinang,Unknown,Unknown,0.000174,2.2218,1.0,0.000386
Sabah,Unknown,Unknown,2.7e-05,2.2218,1.0,6e-05
Sarawak,Unknown,Unknown,0.000133,2.2218,1.0,0.000295
Selangor,Unknown,Unknown,0.000246,2.2218,1.0,0.000546
Terengganu,Unknown,Unknown,5.1e-05,2.2218,1.0,0.000114
W.P. Kuala Lumpur,Unknown,Unknown,0.00027,2.2218,1.0,0.000601
W.P. Labuan,Unknown,Unknown,0.000201,2.2218,1.3571,0.000607
W.P. Putrajaya,Unknown,Unknown,0.001224,2.2218,1.0,0.002719
