Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001585,0.001585,0.000591,2.2659,1.1845,0.001585
Johor,Unknown,Unknown,0.000133,2.2659,1.1364,0.000342
Kedah,Unknown,Unknown,0.000159,2.2659,1.1307,0.000407
Kelantan,Unknown,Unknown,8e-05,2.2659,1.0417,0.000188
Melaka,Unknown,Unknown,0.00055,2.2659,1.0261,0.001279
Negeri Sembilan,Unknown,Unknown,0.000886,2.2659,1.1504,0.002309
Pahang,Unknown,Unknown,0.000177,2.2659,1.2131,0.000487
Perak,Unknown,Unknown,0.00055,2.2659,1.6316,0.002034
Perlis,Unknown,Unknown,0.00022,2.2659,1.0,0.000498
Pulau Pinang,Unknown,Unknown,0.000466,2.2659,1.0,0.001055
Sabah,Unknown,Unknown,0.000267,2.2659,1.0,0.000604
Sarawak,Unknown,Unknown,0.000114,2.2659,1.0,0.000257
Selangor,Unknown,Unknown,0.000981,2.2659,1.3348,0.002966
Terengganu,Unknown,Unknown,0.000106,2.2659,1.0,0.000241
W.P. Kuala Lumpur,Unknown,Unknown,0.00313,2.2659,1.1406,0.00809
W.P. Labuan,Unknown,Unknown,0.000584,2.2659,1.6765,0.002217
W.P. Putrajaya,Unknown,Unknown,0.004896,2.2659,1.5846,0.017578
