Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001054,0.001054,0.000469,2.2488,1.0,0.001054
Johor,Unknown,Unknown,0.000135,2.2488,1.0,0.000304
Kedah,Unknown,Unknown,0.000258,2.2488,1.009,0.000585
Kelantan,Unknown,Unknown,0.000248,2.2488,1.0,0.000559
Melaka,Unknown,Unknown,0.000701,2.2488,1.0,0.001577
Negeri Sembilan,Unknown,Unknown,0.000622,2.2488,1.0,0.001398
Pahang,Unknown,Unknown,0.000247,2.2488,1.0,0.000556
Perak,Unknown,Unknown,0.000508,2.2488,1.0,0.001143
Perlis,Unknown,Unknown,0.000251,2.2488,1.0,0.000565
Pulau Pinang,Unknown,Unknown,0.00034,2.2488,1.0,0.000764
Sabah,Unknown,Unknown,0.000356,2.2488,1.0,0.0008
Sarawak,Unknown,Unknown,0.000231,2.2488,1.0,0.00052
Selangor,Unknown,Unknown,0.000622,2.2488,1.0,0.001398
Terengganu,Unknown,Unknown,0.000193,2.2488,1.0,0.000434
W.P. Kuala Lumpur,Unknown,Unknown,0.001841,2.2488,1.1842,0.004902
W.P. Labuan,Unknown,Unknown,0.000372,2.2488,1.0,0.000837
W.P. Putrajaya,Unknown,Unknown,0.002533,2.2488,1.0,0.005697
