Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004792,0.002252,0.001209,2.3423,1.0,0.002831
Johor,Unknown,Unknown,0.000853,2.3423,1.0,0.001998
Kedah,Unknown,Unknown,0.001243,2.3423,1.0833,0.003155
Kelantan,Unknown,Unknown,0.001919,2.3423,1.0,0.004495
Melaka,Unknown,Unknown,0.00163,2.3423,1.0512,0.004013
Negeri Sembilan,Unknown,Unknown,0.00117,2.3423,1.0609,0.002906
Pahang,Unknown,Unknown,0.001324,2.3423,1.1741,0.00364
Perak,Unknown,Unknown,0.000664,2.3423,1.0,0.001555
Perlis,Unknown,Unknown,0.001245,2.3423,1.3921,0.00406
Pulau Pinang,Unknown,Unknown,0.001225,2.3423,1.0,0.002869
Sabah,Unknown,Unknown,0.000977,2.3423,1.0,0.002287
Sarawak,Unknown,Unknown,0.001523,2.3423,1.0,0.003567
Selangor,Unknown,Unknown,0.001268,2.3423,1.1589,0.003441
Terengganu,Unknown,Unknown,0.001491,2.3423,1.0,0.003493
W.P. Kuala Lumpur,Unknown,Unknown,0.001025,2.3423,1.0213,0.002451
W.P. Labuan,Unknown,Unknown,0.000392,2.3423,1.3103,0.001204
W.P. Putrajaya,Unknown,Unknown,0.002078,2.3423,1.2247,0.005961
