Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004228,0.001987,0.001071,2.3325,1.0,0.002498
Johor,Unknown,Unknown,0.000764,2.3325,1.0,0.001782
Kedah,Unknown,Unknown,0.001036,2.3325,1.0,0.002416
Kelantan,Unknown,Unknown,0.001771,2.3325,1.0,0.004132
Melaka,Unknown,Unknown,0.001424,2.3325,1.0,0.003321
Negeri Sembilan,Unknown,Unknown,0.001,2.3325,1.0,0.002332
Pahang,Unknown,Unknown,0.001144,2.3325,1.0,0.002669
Perak,Unknown,Unknown,0.000579,2.3325,1.0,0.00135
Perlis,Unknown,Unknown,0.000931,2.3325,1.0,0.002171
Pulau Pinang,Unknown,Unknown,0.001056,2.3325,1.0,0.002464
Sabah,Unknown,Unknown,0.000973,2.3325,1.0,0.002271
Sarawak,Unknown,Unknown,0.001252,2.3325,1.0,0.002921
Selangor,Unknown,Unknown,0.001133,2.3325,1.0,0.002643
Terengganu,Unknown,Unknown,0.001244,2.3325,1.0,0.002901
W.P. Kuala Lumpur,Unknown,Unknown,0.000919,2.3325,1.0,0.002144
W.P. Labuan,Unknown,Unknown,0.000694,2.3325,1.6585,0.002685
W.P. Putrajaya,Unknown,Unknown,0.002249,2.3325,1.1741,0.006158
