Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01451,0.01451,0.005899,2.4596,1.0,0.01451
Johor,Unknown,Unknown,0.003942,2.4596,1.0,0.009696
Kedah,Unknown,Unknown,0.008261,2.4596,1.0,0.020319
Kelantan,Unknown,Unknown,0.005612,2.4596,1.0,0.013803
Melaka,Unknown,Unknown,0.005212,2.4596,1.1073,0.014194
Negeri Sembilan,Unknown,Unknown,0.009387,2.4596,1.1705,0.027025
Pahang,Unknown,Unknown,0.006044,2.4596,1.0123,0.015049
Perak,Unknown,Unknown,0.003912,2.4596,2.0,0.019242
Perlis,Unknown,Unknown,0.006952,2.4596,1.0947,0.018718
Pulau Pinang,Unknown,Unknown,0.008785,2.4596,1.0402,0.022478
Sabah,Unknown,Unknown,0.005718,2.4596,1.0,0.014063
Sarawak,Unknown,Unknown,0.001732,2.4596,1.9431,0.008279
Selangor,Unknown,Unknown,0.007165,2.4596,1.0371,0.018277
Terengganu,Unknown,Unknown,0.004212,2.4596,1.1859,0.012284
W.P. Kuala Lumpur,Unknown,Unknown,0.006639,2.4596,1.1998,0.019592
W.P. Labuan,Unknown,Unknown,0.023551,2.4596,1.0,0.057926
W.P. Putrajaya,Unknown,Unknown,0.010209,2.4596,1.0,0.025109
